page,position,href
1,1,/propriedades/casa-com-2-dormitorios-a-venda-80-m-jardim-rosa-2999958106.html
1,2,/propriedades/casa-na-penha-3013516282.html
1,3,/propriedades/versatil-casa-tipo-para-venda-com-3-quartos-192.6m-3013699133.html
1,4,/propriedades/casa-em-rua-fechada-500m-morumbi-3013290893.html
1,5,/propriedades/campo-belo-casa-de-vila-para-venda-com-2-quartos-3010847509.html
1,6,/propriedades/sobrado-com-2-dormitorios-a-venda-81-m-por-r$-3012324869.html
1,7,/propriedades/casa-a-venda-na-vila-mariana-2974297341.html
1,8,/propriedades/casa-a-venda-com-150m-com-3-quartos-e-2-banheiros-3012804688.html
1,9,/propriedades/casa-de-alto-padrao-no-jardim-sao-bento-4-suites-3011162781.html
1,10,/propriedades/casa-a-venda-com-550m-jardim-paulista-sp.-3013226068.html
1,11,/propriedades/sensacional-casa-tipo-para-venda-com-3-quartos-sendo-3011825713.html
1,12,/propriedades/casa-a-venda-no-alto-da-boa-vista-2998896384.html
1,13,/propriedades/sobrado-com-3-quartos-a-venda-em-santo-amaro-sp-3011207423.html
1,14,/propriedades/sobrado-espetacular-no-jardim-grimaldi-conforto-3013034858.html
1,15,/propriedades/casa-a-venda-no-tucuruvi-320-metros-5-quartos-3-2994462727.html
1,16,/propriedades/sobrado-de-140mts-com-2-vagas-de-garagem.-3000414568.html
1,17,/propriedades/sobrado-com-3-quartos-e-3-banheiros-a-venda-alto-do-3013278569.html
1,18,/propriedades/casa-a-venda-vila-nova-curuca-sao-paulo-sp-3013734773.html
1,19,/propriedades/casa-a-venda-200-m-por-r$-1.700.000-00-vila-2938198670.html
1,20,/propriedades/casa-de-condominio-em-rua-osorio-franco-vilhena-3009941345.html
1,21,/propriedades/casa-na-mooca-rua-paulo-de-moraes-barros-90-2-2985306634.html
1,22,/propriedades/sobrado-2-dormitorios-2-vagas-reformado-proximo-de-3001296845.html
1,23,/propriedades/sobrado-com-3-quartos-sendo-1-suite-vila-alpina-sp-2994305425.html
1,24,/propriedades/agradavel-sobrado-para-venda-com-3-quartos-210m-3013346308.html
1,25,/propriedades/casa-em-condominio-214-m-3-dormitorios-2-suites-3-3011005375.html
1,26,/propriedades/oportunidade-sobrado-com-3-dormitorios-e-2-vagas-3007007246.html
1,27,/propriedades/casa-para-venda-rua-guerino-giovani-leardini-3005307312.html
1,28,/propriedades/casa-a-venda-em-santo-amaro-2-dorms-1-suite-3013042676.html
1,29,/propriedades/2-dorms-sendo-1-suite-edicula-125-m-vila-do-2965102150.html
1,30,/propriedades/sobrado-na-regiao-da-nova-klabin-3013320053.html
